app_snapshot_key,genre_key,weight,inserted_at
8904,6,1.000000000000,2026-05-09 20:49:58.217644+00
8905,6,1.000000000000,2026-05-09 20:49:58.217644+00
8906,6,1.000000000000,2026-05-09 20:49:58.217644+00
8907,25,1.000000000000,2026-05-09 20:49:58.217644+00
8908,6,1.000000000000,2026-05-09 20:49:58.217644+00
8909,2,1.000000000000,2026-05-09 20:49:58.217644+00
8910,49,1.000000000000,2026-05-09 20:49:58.217644+00
8911,6,1.000000000000,2026-05-09 20:49:58.217644+00
8912,2,1.000000000000,2026-05-09 20:49:58.217644+00
8913,6,1.000000000000,2026-05-09 20:49:58.217644+00
8914,29,1.000000000000,2026-05-09 20:49:58.217644+00
8915,6,1.000000000000,2026-05-09 20:49:58.217644+00
8916,28,1.000000000000,2026-05-09 20:49:58.217644+00
8917,6,1.000000000000,2026-05-09 20:49:58.217644+00
8918,6,1.000000000000,2026-05-09 20:49:58.217644+00
8919,25,1.000000000000,2026-05-09 20:49:58.217644+00
8920,37,1.000000000000,2026-05-09 20:49:58.217644+00
8921,25,1.000000000000,2026-05-09 20:49:58.217644+00
8922,28,1.000000000000,2026-05-09 20:49:58.217644+00
8923,11,1.000000000000,2026-05-09 20:49:58.217644+00
8924,13,1.000000000000,2026-05-09 20:49:58.217644+00
8925,17,1.000000000000,2026-05-09 20:49:58.217644+00
8926,11,1.000000000000,2026-05-09 20:49:58.217644+00
8927,14,1.000000000000,2026-05-09 20:49:58.217644+00
8928,14,1.000000000000,2026-05-09 20:49:58.217644+00
8929,29,1.000000000000,2026-05-09 20:49:58.217644+00
8930,27,1.000000000000,2026-05-09 20:49:58.217644+00
8931,11,1.000000000000,2026-05-09 20:49:58.217644+00
8932,29,1.000000000000,2026-05-09 20:49:58.217644+00
8933,11,1.000000000000,2026-05-09 20:49:58.217644+00
8934,27,1.000000000000,2026-05-09 20:49:58.217644+00
8935,14,1.000000000000,2026-05-09 20:49:58.217644+00
8936,29,1.000000000000,2026-05-09 20:49:58.217644+00
8937,6,1.000000000000,2026-05-09 20:49:58.217644+00
8938,49,1.000000000000,2026-05-09 20:49:58.217644+00
8939,49,1.000000000000,2026-05-09 20:49:58.217644+00
8940,33,1.000000000000,2026-05-09 20:49:58.217644+00
8941,28,1.000000000000,2026-05-09 20:49:58.217644+00
8942,36,1.000000000000,2026-05-09 20:49:58.217644+00
8943,29,1.000000000000,2026-05-09 20:49:58.217644+00
8944,6,1.000000000000,2026-05-09 20:49:58.217644+00
8945,29,1.000000000000,2026-05-09 20:49:58.217644+00
8946,6,1.000000000000,2026-05-09 20:49:58.217644+00
8947,28,1.000000000000,2026-05-09 20:49:58.217644+00
8948,14,1.000000000000,2026-05-09 20:49:58.217644+00
8949,28,1.000000000000,2026-05-09 20:49:58.217644+00
8950,52,1.000000000000,2026-05-09 20:49:58.217644+00
8951,14,1.000000000000,2026-05-09 20:49:58.217644+00
8952,6,1.000000000000,2026-05-09 20:49:58.217644+00
8953,28,1.000000000000,2026-05-09 20:49:58.217644+00
8954,13,1.000000000000,2026-05-09 20:49:58.217644+00
8955,1,1.000000000000,2026-05-09 20:49:58.217644+00
8956,49,1.000000000000,2026-05-09 20:49:58.217644+00
8957,28,1.000000000000,2026-05-09 20:49:58.217644+00
8958,6,1.000000000000,2026-05-09 20:49:58.217644+00
8959,28,1.000000000000,2026-05-09 20:49:58.217644+00
8960,28,1.000000000000,2026-05-09 20:49:58.217644+00
8961,22,1.000000000000,2026-05-09 20:49:58.217644+00
8962,29,1.000000000000,2026-05-09 20:49:58.217644+00
8963,11,1.000000000000,2026-05-09 20:49:58.217644+00
8964,28,1.000000000000,2026-05-09 20:49:58.217644+00
8965,29,1.000000000000,2026-05-09 20:49:58.217644+00
8966,11,1.000000000000,2026-05-09 20:49:58.217644+00
8967,48,1.000000000000,2026-05-09 20:49:58.217644+00
8968,14,1.000000000000,2026-05-09 20:49:58.217644+00
8969,49,1.000000000000,2026-05-09 20:49:58.217644+00
8970,29,1.000000000000,2026-05-09 20:49:58.217644+00
8971,49,1.000000000000,2026-05-09 20:49:58.217644+00
8972,49,1.000000000000,2026-05-09 20:49:58.217644+00
8973,6,1.000000000000,2026-05-09 20:49:58.217644+00
8974,33,1.000000000000,2026-05-09 20:49:58.217644+00
8975,28,1.000000000000,2026-05-09 20:49:58.217644+00
8976,6,1.000000000000,2026-05-09 20:49:58.217644+00
8977,27,1.000000000000,2026-05-09 20:49:58.217644+00
8978,28,1.000000000000,2026-05-09 20:49:58.217644+00
8979,49,1.000000000000,2026-05-09 20:49:58.217644+00
8980,22,1.000000000000,2026-05-09 20:49:58.217644+00
8981,2,1.000000000000,2026-05-09 20:49:58.217644+00
8982,43,1.000000000000,2026-05-09 20:49:58.217644+00
8983,6,1.000000000000,2026-05-09 20:49:58.217644+00
8984,28,1.000000000000,2026-05-09 20:49:58.217644+00
8985,23,1.000000000000,2026-05-09 20:49:58.217644+00
8986,11,1.000000000000,2026-05-09 20:49:58.217644+00
8987,24,1.000000000000,2026-05-09 20:49:58.217644+00
8988,24,1.000000000000,2026-05-09 20:49:58.217644+00
8989,23,1.000000000000,2026-05-09 20:49:58.217644+00
8990,6,1.000000000000,2026-05-09 20:49:58.217644+00
8991,23,1.000000000000,2026-05-09 20:49:58.217644+00
8992,2,1.000000000000,2026-05-09 20:49:58.217644+00
8993,23,1.000000000000,2026-05-09 20:49:58.217644+00
8994,23,1.000000000000,2026-05-09 20:49:58.217644+00
8995,23,1.000000000000,2026-05-09 20:49:58.217644+00
8996,23,1.000000000000,2026-05-09 20:49:58.217644+00
8997,11,0.500000000000,2026-05-09 20:49:58.217644+00
8997,40,0.500000000000,2026-05-09 20:49:58.217644+00
8998,23,1.000000000000,2026-05-09 20:49:58.217644+00
8999,24,1.000000000000,2026-05-09 20:49:58.217644+00
9000,11,1.000000000000,2026-05-09 20:49:58.217644+00
9001,6,1.000000000000,2026-05-09 20:49:58.217644+00
9002,23,1.000000000000,2026-05-09 20:49:58.217644+00
9003,11,1.000000000000,2026-05-09 20:49:58.217644+00
9004,2,1.000000000000,2026-05-09 20:49:58.217644+00
9005,3,1.000000000000,2026-05-09 20:49:58.217644+00
9006,24,1.000000000000,2026-05-09 20:49:58.217644+00
9007,11,1.000000000000,2026-05-09 20:49:58.217644+00
9008,49,1.000000000000,2026-05-09 20:49:58.217644+00
9009,24,1.000000000000,2026-05-09 20:49:58.217644+00
9010,24,1.000000000000,2026-05-09 20:49:58.217644+00
9011,23,1.000000000000,2026-05-09 20:49:58.217644+00
9012,24,1.000000000000,2026-05-09 20:49:58.217644+00
9013,6,1.000000000000,2026-05-09 20:49:58.217644+00
9014,23,1.000000000000,2026-05-09 20:49:58.217644+00
9015,6,1.000000000000,2026-05-09 20:49:58.217644+00
9016,6,1.000000000000,2026-05-09 20:49:58.217644+00
9017,48,1.000000000000,2026-05-09 20:49:58.217644+00
9018,25,1.000000000000,2026-05-09 20:49:58.217644+00
9019,24,1.000000000000,2026-05-09 20:49:58.217644+00
9020,25,1.000000000000,2026-05-09 20:49:58.217644+00
9021,22,1.000000000000,2026-05-09 20:49:58.217644+00
9022,6,1.000000000000,2026-05-09 20:49:58.217644+00
9023,44,1.000000000000,2026-05-09 20:49:58.217644+00
9024,6,1.000000000000,2026-05-09 20:49:58.217644+00
9025,6,1.000000000000,2026-05-09 20:49:58.217644+00
9026,23,1.000000000000,2026-05-09 20:49:58.217644+00
9027,25,1.000000000000,2026-05-09 20:49:58.217644+00
9028,33,1.000000000000,2026-05-09 20:49:58.217644+00
9029,44,1.000000000000,2026-05-09 20:49:58.217644+00
9030,4,1.000000000000,2026-05-09 20:49:58.217644+00
9031,20,1.000000000000,2026-05-09 20:49:58.217644+00
9032,17,1.000000000000,2026-05-09 20:49:58.217644+00
9033,6,1.000000000000,2026-05-09 20:49:58.217644+00
9034,13,1.000000000000,2026-05-09 20:49:58.217644+00
9035,9,1.000000000000,2026-05-09 20:49:58.217644+00
9036,46,1.000000000000,2026-05-09 20:49:58.217644+00
9037,2,1.000000000000,2026-05-09 20:49:58.217644+00
9038,6,1.000000000000,2026-05-09 20:49:58.217644+00
9039,33,1.000000000000,2026-05-09 20:49:58.217644+00
9040,46,1.000000000000,2026-05-09 20:49:58.217644+00
9041,13,1.000000000000,2026-05-09 20:49:58.217644+00
9042,6,1.000000000000,2026-05-09 20:49:58.217644+00
9043,7,1.000000000000,2026-05-09 20:49:58.217644+00
9044,7,1.000000000000,2026-05-09 20:49:58.217644+00
9045,6,1.000000000000,2026-05-09 20:49:58.217644+00
9046,30,1.000000000000,2026-05-09 20:49:58.217644+00
9047,46,1.000000000000,2026-05-09 20:49:58.217644+00
9048,30,1.000000000000,2026-05-09 20:49:58.217644+00
9049,5,1.000000000000,2026-05-09 20:49:58.217644+00
9050,11,0.500000000000,2026-05-09 20:49:58.217644+00
9050,30,0.500000000000,2026-05-09 20:49:58.217644+00
9051,30,1.000000000000,2026-05-09 20:49:58.217644+00
9052,30,1.000000000000,2026-05-09 20:49:58.217644+00
9053,13,1.000000000000,2026-05-09 20:49:58.217644+00
9054,30,1.000000000000,2026-05-09 20:49:58.217644+00
9055,30,1.000000000000,2026-05-09 20:49:58.217644+00
9056,46,1.000000000000,2026-05-09 20:49:58.217644+00
9057,30,1.000000000000,2026-05-09 20:49:58.217644+00
9058,2,1.000000000000,2026-05-09 20:49:58.217644+00
9059,30,1.000000000000,2026-05-09 20:49:58.217644+00
9060,46,1.000000000000,2026-05-09 20:49:58.217644+00
9061,17,1.000000000000,2026-05-09 20:49:58.217644+00
9062,7,1.000000000000,2026-05-09 20:49:58.217644+00
9063,5,1.000000000000,2026-05-09 20:49:58.217644+00
9064,17,1.000000000000,2026-05-09 20:49:58.217644+00
9065,25,1.000000000000,2026-05-09 20:49:58.217644+00
9066,2,1.000000000000,2026-05-09 20:49:58.217644+00
9067,6,1.000000000000,2026-05-09 20:49:58.217644+00
9068,30,1.000000000000,2026-05-09 20:49:58.217644+00
9069,44,1.000000000000,2026-05-09 20:49:58.217644+00
9070,30,1.000000000000,2026-05-09 20:49:58.217644+00
9071,46,1.000000000000,2026-05-09 20:49:58.217644+00
9072,5,1.000000000000,2026-05-09 20:49:58.217644+00
9073,46,1.000000000000,2026-05-09 20:49:58.217644+00
9074,5,1.000000000000,2026-05-09 20:49:58.217644+00
9075,46,1.000000000000,2026-05-09 20:49:58.217644+00
9076,33,1.000000000000,2026-05-09 20:49:58.217644+00
9077,11,1.000000000000,2026-05-09 20:49:58.217644+00
9078,6,1.000000000000,2026-05-09 20:49:58.217644+00
9079,11,1.000000000000,2026-05-09 20:49:58.217644+00
9080,6,1.000000000000,2026-05-09 20:49:58.217644+00
9081,11,1.000000000000,2026-05-09 20:49:58.217644+00
9082,44,1.000000000000,2026-05-09 20:49:58.217644+00
9083,33,1.000000000000,2026-05-09 20:49:58.217644+00
9084,25,1.000000000000,2026-05-09 20:49:58.217644+00
9085,22,1.000000000000,2026-05-09 20:49:58.217644+00
9086,24,1.000000000000,2026-05-09 20:49:58.217644+00
9087,29,1.000000000000,2026-05-09 20:49:58.217644+00
9088,17,1.000000000000,2026-05-09 20:49:58.217644+00
9089,21,0.500000000000,2026-05-09 20:49:58.217644+00
9089,40,0.500000000000,2026-05-09 20:49:58.217644+00
9090,12,0.500000000000,2026-05-09 20:49:58.217644+00
9090,30,0.500000000000,2026-05-09 20:49:58.217644+00
9091,28,1.000000000000,2026-05-09 20:49:58.217644+00
9092,25,1.000000000000,2026-05-09 20:49:58.217644+00
9093,30,1.000000000000,2026-05-09 20:49:58.217644+00
9094,6,1.000000000000,2026-05-09 20:49:58.217644+00
9095,11,1.000000000000,2026-05-09 20:49:58.217644+00
9096,17,1.000000000000,2026-05-09 20:49:58.217644+00
9097,11,1.000000000000,2026-05-09 20:49:58.217644+00
9098,7,1.000000000000,2026-05-09 20:49:58.217644+00
9099,11,1.000000000000,2026-05-09 20:49:58.217644+00
9100,27,1.000000000000,2026-05-09 20:49:58.217644+00
9101,23,1.000000000000,2026-05-09 20:49:58.217644+00
9102,22,1.000000000000,2026-05-09 20:49:58.217644+00
9103,20,1.000000000000,2026-05-09 20:49:58.217644+00
9104,46,1.000000000000,2026-05-09 20:49:58.217644+00
9105,4,1.000000000000,2026-05-09 20:49:58.217644+00
9106,2,1.000000000000,2026-05-09 20:49:58.217644+00
9107,6,1.000000000000,2026-05-09 20:49:58.217644+00
9108,5,1.000000000000,2026-05-09 20:49:58.217644+00
9109,20,1.000000000000,2026-05-09 20:49:58.217644+00
9110,22,1.000000000000,2026-05-09 20:49:58.217644+00
9111,27,1.000000000000,2026-05-09 20:49:58.217644+00
9112,20,1.000000000000,2026-05-09 20:49:58.217644+00
9113,37,1.000000000000,2026-05-09 20:49:58.217644+00
9114,49,1.000000000000,2026-05-09 20:49:58.217644+00
9115,4,1.000000000000,2026-05-09 20:49:58.217644+00
9116,23,1.000000000000,2026-05-09 20:49:58.217644+00
9117,43,1.000000000000,2026-05-09 20:49:58.217644+00
9118,17,1.000000000000,2026-05-09 20:49:58.217644+00
9119,4,1.000000000000,2026-05-09 20:49:58.217644+00
9120,6,1.000000000000,2026-05-09 20:49:58.217644+00
9121,48,1.000000000000,2026-05-09 20:49:58.217644+00
9122,6,1.000000000000,2026-05-09 20:49:58.217644+00
9123,20,1.000000000000,2026-05-09 20:49:58.217644+00
9124,44,1.000000000000,2026-05-09 20:49:58.217644+00
9125,11,1.000000000000,2026-05-09 20:49:58.217644+00
9126,44,1.000000000000,2026-05-09 20:49:58.217644+00
9127,2,1.000000000000,2026-05-09 20:49:58.217644+00
9128,20,1.000000000000,2026-05-09 20:49:58.217644+00
9129,11,1.000000000000,2026-05-09 20:49:58.217644+00
9130,35,1.000000000000,2026-05-09 20:49:58.217644+00
9131,11,1.000000000000,2026-05-09 20:49:58.217644+00
9132,29,1.000000000000,2026-05-09 20:49:58.217644+00
9133,11,1.000000000000,2026-05-09 20:49:58.217644+00
9134,5,1.000000000000,2026-05-09 20:49:58.217644+00
9135,6,1.000000000000,2026-05-09 20:49:58.217644+00
9136,5,1.000000000000,2026-05-09 20:49:58.217644+00
9137,22,1.000000000000,2026-05-09 20:49:58.217644+00
9138,6,1.000000000000,2026-05-09 20:49:58.217644+00
9139,4,1.000000000000,2026-05-09 20:49:58.217644+00
9140,20,1.000000000000,2026-05-09 20:49:58.217644+00
9141,23,1.000000000000,2026-05-09 20:49:58.217644+00
9142,20,1.000000000000,2026-05-09 20:49:58.217644+00
9143,2,1.000000000000,2026-05-09 20:49:58.217644+00
9144,6,1.000000000000,2026-05-09 20:49:58.217644+00
9145,48,1.000000000000,2026-05-09 20:49:58.217644+00
9146,29,1.000000000000,2026-05-09 20:49:58.217644+00
9147,27,1.000000000000,2026-05-09 20:49:58.217644+00
9148,13,1.000000000000,2026-05-09 20:49:58.217644+00
9149,13,1.000000000000,2026-05-09 20:49:58.217644+00
9150,19,1.000000000000,2026-05-09 20:49:58.217644+00
9151,19,0.500000000000,2026-05-09 20:49:58.217644+00
9151,21,0.500000000000,2026-05-09 20:49:58.217644+00
9152,13,0.500000000000,2026-05-09 20:49:58.217644+00
9152,21,0.500000000000,2026-05-09 20:49:58.217644+00
9153,13,1.000000000000,2026-05-09 20:49:58.217644+00
9154,7,1.000000000000,2026-05-09 20:49:58.217644+00
9155,7,1.000000000000,2026-05-09 20:49:58.217644+00
9156,41,1.000000000000,2026-05-09 20:49:58.217644+00
9157,9,1.000000000000,2026-05-09 20:49:58.217644+00
9158,41,1.000000000000,2026-05-09 20:49:58.217644+00
9159,26,1.000000000000,2026-05-09 20:49:58.217644+00
9160,46,1.000000000000,2026-05-09 20:49:58.217644+00
9161,7,1.000000000000,2026-05-09 20:49:58.217644+00
9162,13,0.500000000000,2026-05-09 20:49:58.217644+00
9162,21,0.500000000000,2026-05-09 20:49:58.217644+00
9163,22,1.000000000000,2026-05-09 20:49:58.217644+00
9164,46,1.000000000000,2026-05-09 20:49:58.217644+00
9165,7,1.000000000000,2026-05-09 20:49:58.217644+00
9166,41,1.000000000000,2026-05-09 20:49:58.217644+00
9167,46,1.000000000000,2026-05-09 20:49:58.217644+00
9168,38,1.000000000000,2026-05-09 20:49:58.217644+00
9169,17,1.000000000000,2026-05-09 20:49:58.217644+00
9170,16,1.000000000000,2026-05-09 20:49:58.217644+00
9171,19,1.000000000000,2026-05-09 20:49:58.217644+00
9172,13,1.000000000000,2026-05-09 20:49:58.217644+00
9173,17,1.000000000000,2026-05-09 20:49:58.217644+00
9174,17,1.000000000000,2026-05-09 20:49:58.217644+00
9175,46,0.500000000000,2026-05-09 20:49:58.217644+00
9175,47,0.500000000000,2026-05-09 20:49:58.217644+00
9176,17,1.000000000000,2026-05-09 20:49:58.217644+00
9177,17,1.000000000000,2026-05-09 20:49:58.217644+00
9178,17,1.000000000000,2026-05-09 20:49:58.217644+00
9179,13,1.000000000000,2026-05-09 20:49:58.217644+00
9180,19,1.000000000000,2026-05-09 20:49:58.217644+00
9181,7,1.000000000000,2026-05-09 20:49:58.217644+00
9182,13,1.000000000000,2026-05-09 20:49:58.217644+00
9183,7,1.000000000000,2026-05-09 20:49:58.217644+00
9184,11,1.000000000000,2026-05-09 20:49:58.217644+00
9185,22,1.000000000000,2026-05-09 20:49:58.217644+00
9186,28,1.000000000000,2026-05-09 20:49:58.217644+00
9187,24,1.000000000000,2026-05-09 20:49:58.217644+00
9188,24,1.000000000000,2026-05-09 20:49:58.217644+00
9189,20,1.000000000000,2026-05-09 20:49:58.217644+00
9190,24,1.000000000000,2026-05-09 20:49:58.217644+00
9191,13,1.000000000000,2026-05-09 20:49:58.217644+00
9192,25,1.000000000000,2026-05-09 20:49:58.217644+00
9193,24,1.000000000000,2026-05-09 20:49:58.217644+00
9194,27,1.000000000000,2026-05-09 20:49:58.217644+00
9195,48,1.000000000000,2026-05-09 20:49:58.217644+00
9196,27,1.000000000000,2026-05-09 20:49:58.217644+00
9197,48,1.000000000000,2026-05-09 20:49:58.217644+00
9198,29,1.000000000000,2026-05-09 20:49:58.217644+00
9199,4,1.000000000000,2026-05-09 20:49:58.217644+00
9200,17,1.000000000000,2026-05-09 20:49:58.217644+00
9201,14,1.000000000000,2026-05-09 20:49:58.217644+00
9202,48,1.000000000000,2026-05-09 20:49:58.217644+00
9203,20,1.000000000000,2026-05-09 20:49:58.217644+00
9204,20,1.000000000000,2026-05-09 20:49:58.217644+00
9205,20,1.000000000000,2026-05-09 20:49:58.217644+00
9206,24,1.000000000000,2026-05-09 20:49:58.217644+00
9207,3,1.000000000000,2026-05-09 20:49:58.217644+00
9208,29,1.000000000000,2026-05-09 20:49:58.217644+00
9209,33,1.000000000000,2026-05-09 20:49:58.217644+00
9210,20,1.000000000000,2026-05-09 20:49:58.217644+00
9211,24,1.000000000000,2026-05-09 20:49:58.217644+00
9212,20,1.000000000000,2026-05-09 20:49:58.217644+00
9213,32,1.000000000000,2026-05-09 20:49:58.217644+00
9214,14,1.000000000000,2026-05-09 20:49:58.217644+00
9215,6,1.000000000000,2026-05-09 20:49:58.217644+00
9216,6,1.000000000000,2026-05-09 20:49:58.217644+00
9217,44,1.000000000000,2026-05-09 20:49:58.217644+00
9218,22,1.000000000000,2026-05-09 20:49:58.217644+00
9219,9,1.000000000000,2026-05-09 20:49:58.217644+00
9220,6,1.000000000000,2026-05-09 20:49:58.217644+00
9221,6,1.000000000000,2026-05-09 20:49:58.217644+00
9222,6,1.000000000000,2026-05-09 20:49:58.217644+00
9223,13,1.000000000000,2026-05-09 20:49:58.217644+00
9224,2,1.000000000000,2026-05-09 20:49:58.217644+00
9225,27,1.000000000000,2026-05-09 20:49:58.217644+00
9226,24,1.000000000000,2026-05-09 20:49:58.217644+00
9227,33,1.000000000000,2026-05-09 20:49:58.217644+00
9228,6,1.000000000000,2026-05-09 20:49:58.217644+00
9229,2,1.000000000000,2026-05-09 20:49:58.217644+00
9230,11,1.000000000000,2026-05-09 20:49:58.217644+00
9231,14,1.000000000000,2026-05-09 20:49:58.217644+00
9232,48,1.000000000000,2026-05-09 20:49:58.217644+00
9233,6,1.000000000000,2026-05-09 20:49:58.217644+00
9234,6,1.000000000000,2026-05-09 20:49:58.217644+00
9235,6,1.000000000000,2026-05-09 20:49:58.217644+00
9236,33,1.000000000000,2026-05-09 20:49:58.217644+00
9237,14,1.000000000000,2026-05-09 20:49:58.217644+00
9238,24,1.000000000000,2026-05-09 20:49:58.217644+00
9239,24,1.000000000000,2026-05-09 20:49:58.217644+00
9240,24,1.000000000000,2026-05-09 20:49:58.217644+00
9241,11,1.000000000000,2026-05-09 20:49:58.217644+00
9242,27,1.000000000000,2026-05-09 20:49:58.217644+00
9243,33,1.000000000000,2026-05-09 20:49:58.217644+00
9244,13,1.000000000000,2026-05-09 20:49:58.217644+00
9245,49,1.000000000000,2026-05-09 20:49:58.217644+00
9246,6,1.000000000000,2026-05-09 20:49:58.217644+00
9247,27,1.000000000000,2026-05-09 20:49:58.217644+00
9248,29,1.000000000000,2026-05-09 20:49:58.217644+00
9249,27,1.000000000000,2026-05-09 20:49:58.217644+00
9250,6,1.000000000000,2026-05-09 20:49:58.217644+00
9251,6,1.000000000000,2026-05-09 20:49:58.217644+00
9252,14,1.000000000000,2026-05-09 20:49:58.217644+00
9253,11,1.000000000000,2026-05-09 20:49:58.217644+00
9254,6,1.000000000000,2026-05-09 20:49:58.217644+00
9255,33,1.000000000000,2026-05-09 20:49:58.217644+00
9256,6,1.000000000000,2026-05-09 20:49:58.217644+00
9257,33,1.000000000000,2026-05-09 20:49:58.217644+00
9258,24,1.000000000000,2026-05-09 20:49:58.217644+00
9259,27,1.000000000000,2026-05-09 20:49:58.217644+00
9260,20,1.000000000000,2026-05-09 20:49:58.217644+00
9261,29,1.000000000000,2026-05-09 20:49:58.217644+00
9262,14,1.000000000000,2026-05-09 20:49:58.217644+00
9263,6,1.000000000000,2026-05-09 20:49:58.217644+00
9264,13,1.000000000000,2026-05-09 20:49:58.217644+00
9265,48,1.000000000000,2026-05-09 20:49:58.217644+00
9266,6,1.000000000000,2026-05-09 20:49:58.217644+00
9267,24,1.000000000000,2026-05-09 20:49:58.217644+00
9268,6,1.000000000000,2026-05-09 20:49:58.217644+00
9269,52,1.000000000000,2026-05-09 20:49:58.217644+00
9270,11,1.000000000000,2026-05-09 20:49:58.217644+00
9271,27,1.000000000000,2026-05-09 20:49:58.217644+00
9272,19,1.000000000000,2026-05-09 20:49:58.217644+00
9273,27,1.000000000000,2026-05-09 20:49:58.217644+00
9274,11,1.000000000000,2026-05-09 20:49:58.217644+00
9275,11,1.000000000000,2026-05-09 20:49:58.217644+00
9276,11,1.000000000000,2026-05-09 20:49:58.217644+00
9277,11,1.000000000000,2026-05-09 20:49:58.217644+00
9278,11,1.000000000000,2026-05-09 20:49:58.217644+00
9279,11,1.000000000000,2026-05-09 20:49:58.217644+00
9280,11,1.000000000000,2026-05-09 20:49:58.217644+00
9281,11,1.000000000000,2026-05-09 20:49:58.217644+00
9282,11,1.000000000000,2026-05-09 20:49:58.217644+00
9283,11,1.000000000000,2026-05-09 20:49:58.217644+00
